,listing_id,user_id,shop_id,title,description,state,creation_timestamp,created_timestamp,ending_timestamp,original_creation_timestamp,last_modified_timestamp,updated_timestamp,state_timestamp,quantity,shop_section_id,featured_rank,url,num_favorers,non_taxable,is_taxable,is_customizable,is_personalizable,personalization_is_required,personalization_char_count_max,personalization_instructions,listing_type,tags,materials,shipping_profile_id,processing_min,processing_max,who_made,when_made,is_supply,item_weight,item_weight_unit,item_length,item_width,item_height,item_dimensions_unit,is_private,style,file_data,has_variations,should_auto_renew,language,price,taxonomy_id,production_partners,skus
207,1171859812,243903623,21163154,"Handmade Diamond Painting Pen, Aurora Borealis, 5D Diamond Paint Drill Tip Tool Set, Diamond Dotz Stylus","This handmade diamond painting pen, with a beautiful transparent black with purple, and blue colors swirled inside the body, is a perfect for anyone who likes diamond painting!  This diamond drill pen features a pearlescent blue,metallic purple, and black diamond swirled alumilite body drilled to accept diamond paint tips on both ends.   Pen will include a full set of diamond drill tips in 1, 3, 6, and 9 sizes as well as a correction straightener.  The body of the pen is hand turned and shaped in my shop on a wood lathe and measures about 5.25 inches long without the tips.  It is then dry sanded to finalized the shape and remove any tool marks.  Next I go through a series of wet sanding to remove the dry sanding scratches and start to bring out the shine .  Finally it is buffed, polished, and waxed to a glass-like luster and carefully assembled into a working pen.   
Your purchase will also included a black felt lined box to protect your new pen and is also perfect for gifting.
Check out my store for more pens as well as other great items!  I also do custom work, message me with what you would like done and we will work together to create the perfect pen!  www.axeandiron.etsy.com",active,1655347599,1655347599,1665888399,1645768444,1655347653,1655347653,1655347585,1,28387717,-1,https://www.etsy.com/listing/1171859812/handmade-diamond-painting-pen-aurora,5,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['diamond paint tips', 'diamond mosaic art', 'diamond painting pen', 'diamond dotz stylus', '5d diamond paint kit', 'diamond drill pen', 'acrylic diamond pen', 'round square diamond', 'diamond art pen', 'arthritis diamond', 'handmade diamond pen', 'diamond craft tool', 'diamond dots pen']","['diamond paint tips', 'Alumilite resin']",83485394200,1,3,i_did,2020_2022,TRUE,3,oz,9,7,2,in,FALSE,[],,FALSE,FALSE,en-US,"{'amount': 3200, 'divisor': 100, 'currency_code': 'USD'}",6397,[],[]
208,1226098224,24548404,7371550,"Font Bundle Commercial Use - Font Bundle Collection, Cricut Font, Retro Font, Vintage Font, Modern Font, Instant Download","Font Bundle Commercial Use - Font Bundle Collection

This bundle features 50 stunning unique and high-quality fonts, covering all your crafting needs. With this bundle, you can create a variety of projects from greeting cards, invitations, social media posts, logos, and so much more!

Our Commercial License

WHAT&#39;S ALLOWED?

* You are allowed to create products that are subsequently sold (both digitally and physically)
* You are allowed to use the download on an unlimited number of projects or products
* You are allowed to use the download to create logos, for marketing purposes or branding
* You are allowed to use the download for a freelance project or client use

WHAT’S NOT ALLOWED?

* You are not allowed to distribute, share, sell, or give away any product downloaded from our site with others, even for free.
* You are not allowed to include the downloaded files in the sale of a digital product. For example, font or graphic in a pack of logo templates you have created.
* You are not allowed to list any product downloaded from our site anywhere else on the web, making it available for others to download.
* You are not allowed to install or embed fonts, graphics, or photos on any web, mobile, or tablet application or software, even where the end customer may not have access to it.

***To access your digital files from your account:

Sign in to Etsy.com and go to Your account.
Go to Purchases and reviews.
Next to the order, select Download Files. This goes to the Downloads page for all the files attached to your order.
You can also go back to the item’s listing page, where you should see an “Instant Download&quot; message on the images for the item. 

There are generally no limits for when or how many times you can download a file. In most cases, you can access a file any time on your Purchases page, provided the transaction hasn&#39;t been canceled or removed.

If your payment is still processing, the Download Files button will be gray

Don&#39;t miss this opportunity, so you really get big savings by buying this bundle.

Enjoy the fonts :)",active,1655347589,1655347589,1665888389,1653557532,1655347589,1655347589,1653557533,17,,-1,https://www.etsy.com/listing/1226098224/font-bundle-commercial-use-font-bundle,2,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['handwritten font', 'wedding font', 'commercial use font', 'cursive font', 'font with tail', 'script font', 'fonts', 'Digital font bundle', 'Font Bundle', 'Calligraphy Font', 'Cricut Font', 'Branding Font', 'Farmhouse Font']",[],,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],1 PDF,FALSE,TRUE,en-US,"{'amount': 499, 'divisor': 100, 'currency_code': 'USD'}",77,[],[]
209,824203431,175858590,18714935,Juneteenth SVG Freedom Day SVG 1865 SVG Cut File vinyl decal file for silhouette cameo cricut file iron on transfer,"Item details:

This is a digital download of a Digital Cut File Set. These files can be imported to a number of cutting machine software programs.

Watermarks and background will not appear on files upon purchase.

Contents - 1 Zipped Folder Containing:
DXF Digital Cutting Files
SVG Digital Cutting Files
EPS Digital Cutting Files
PNG Transparent Clipart Files
JPG File
AI Files 

For the following file formats here’s how to use:

*** SVG file - For Cricut Explore, Silhouette Designer Edition, Adobe Suite, Inkspace, Corel Draw and more.
*** DXF file - For Silhouette users, this format can be open with the free software version of Silhouette.
*** EPS file - For Adobe Illustrator, Inkscape, Corel Draw and more.
*** PNG file - (300dpi High Resolution) Transparent Background.
***JPG file – A fie supported on almost all programs.  
***AI file – for Adobe Illustrator

Use these files to create iron on vinyl shirt decals, signs, mugs, wall decals, and more! 
For iron on transfer paper please remember to follow the directions on your transfer paper and click the “flip horizontal” button before finalizing your print job.

*****[USES ALLOWED FOR DIGITAL PRODUCT]*****
For personal and commercial projects
You may use the file to create, cut, or print items for personal use, gifts & finished projects you will sell.
Please ensure your machine is compatible with the provided list of file formats before purchasing these files.
All are digital products and no physical product will be sent.
You may NOT share, give, sell or transfer the actual digital file in any digital format.
These downloaded files are non-refundable.

*****[HOW TO PURCHASE DIGITAL PRODUCT]*****
Add the listing to your cart and proceed to check out.
Once payment is complete digital files will be available – Etsy will send an automatically generated email with a link that will direct you to the download of the files. This is an instant process but it sometimes may take 5 to 10 minutes, please be patient. 
Access to your files by clicking on the link that was emailed to your Etsy registered email or via “Purchases and Reviews” page.
Extract the zip file using WinRAR or WinZip.

*NOTE: If something is not working with the download from Etsy, you can communicate with us and we’ll send you the files to your email within 24 hours. 

Thank you,

CalligraphySupply",active,1655347494,1655347494,1665888294,1592124426,1655347494,1655347494,1653323572,975,36889976,-1,https://www.etsy.com/listing/824203431/juneteenth-svg-freedom-day-svg-1865-svg,813,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['black lives matter', 'Juneteenth', 'Freedom svg', '1865', 'African American', 'Juneteenth svg', 'Freeish svg', 'independence day svg', 'black king svg', 'black queen svg', 'i love black svg', 'black woman svg', 'celebrate']","['svg', 'dxf', 'eps', 'ai', 'png', 'jpg', 'digital cut file', 'vinyl file', 'for cutting machine', 'silhouette cameo', 'cricut file', 'iron on transfer file', 'instant download']",,,,i_did,2020_2022,TRUE,,,,,,,FALSE,[],1 ZIP,FALSE,TRUE,en-US,"{'amount': 199, 'divisor': 100, 'currency_code': 'USD'}",6617,[],[]
210,714076978,53311507,13236146,"Cards And Gifts Sign, Wood Wedding Sign, Rustic Wedding Sign, Card Table Sign, Gift Table Sign, Custom Wedding Signs","This hand lettered wood sign is perfect to display on your gift table!
DETAILS:

- Sign measures 5.5x10
- Signs are all hand lettered by me in my own personal calligraphy.

HOW TO ORDER:

- Please choose lettering color from the drop down menu.
- Please choose the stain color from the drop down menu. - Dark Stain, Light Stain, Grey Stain, White Stain Black Stain, Natural.

DISCLAIMER:

Since each sign is made from natural wood, slight variations in stain color and knots are to be expected.

SHIPPING DISCLAIMER:
Please note standard shipping times may be delayed by the shipping Carrier USPS due to the ongoing COVID19 Pandemic.  Unfortunately, once the package is in the hands of the carrier, Timber Falls Design has no control over the shipping process.  Refunds will be issued for damaged pieces only!  No refunds will be issued for delayed packages.",active,1655347490,1655347490,1665888290,1565458562,1655347490,1655347490,1628785288,9,26876347,-1,https://www.etsy.com/listing/714076978/cards-and-gifts-sign-wood-wedding-sign,119,FALSE,TRUE,TRUE,FALSE,FALSE,,,physical,"['Weddings', 'Decorations', 'Wedding Signs', 'Reception Signs', 'Wedding Calligraphy', 'Custom Wedding Sign', 'Wedding Table Decor', 'Wood Wedding Sign', 'Wooden Signs', 'Rustic Wedding', 'Gifts and Cards', 'Wedding Gift Table', 'Card Table']","['Wood', 'Paint', 'Calligraphy']",76917320841,10,15,i_did,made_to_order,FALSE,21,oz,10,10,4,in,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 1200, 'divisor': 100, 'currency_code': 'USD'}",6121,[],[]
211,830980877,104788430,14737417,"30 Personalized real foil Hand Sanitizer Labels, wedding favor stickers, bath and body works hand sanitizer labels, rectangular stickers","We will be taking a short break starting July 11th.  All orders placed before that date will be processed and shipped out before we go.  If you need your order for July, we recommend you order before July 11th, so that you can receive it on time. 
**PLEASE READ**: Due to COVID-19 the postal office is experiencing delays, if you need your order in the next 1-2 weeks please factor in additional delivery time and make sure you choose the correct shipping method according to your needs.

We are committed to shipping your order on time (4-6 business days M-F) but we can&#39;t offer guaranteed delivery dates (money-back) at this time.  We will not be responsible for post office delays. Delivery dates shown at check out are estimates and NOT guaranteed.These personalized hand sanitizer labels are perfect for your hand sanitizer containers from bath and body works or other brands, they add that perfect elegant touch. 

♥♥♥ PRODUCT DETAILS♥♥♥

***PLEASE READ BEFORE ORDERING:  This listing is for LABELS ONLY, containers ARE NOT included***

- Available in clear (transparent) premium glossy sticker, Weatherproof Silver sticker and Weatherproof white sticker.  

- 2 different sizes
1.25&quot; x 1.375&quot; will fit the bath and body works containers perfectly.
2&quot; x 1.25&quot; will fit rectangular and tube shapes.

- Printed with REAL FOIL or black ink.  Foil colors are: Gold, Rose gold, Silver, Iridescent, white, Light Pink, Hot Pink, Purple, Teal, Mint, Blue, Green and Red. 

Our stickers come in sheets, price shown in this listing is for 1 sheet of 30 stickers. If you want/need more than 1 sheet (30 stickers) please change the quantity on the dropdown menu.
  
These stickers are printed with REAL FOIL in our studio. They are really good quality, but please note since this is real foil it is subject to little imperfections in some occasions.   

One digital proof is included upon request. We will wait 5 days for a proof confirmation. If we do not receive approval once those 5 days have passed, we will ship your order as shown on the proof.

For our foil labels for weddings and other events go to
https://www.etsy.com/shop/InkYourStyle?ref=listing-shop-header-item-count&section_id=23728654

For our return address labels go to
https://www.etsy.com/shop/InkYourStyle?ref=condensed_trust_header_title_reviews&section_id=23854311

We also have GIFT TAGS, to see all our gift tags designs you can go to

https://www.etsy.com/shop/InkYourStyle?ref=listing-shop-header-item-count&section_id=24714956
 
♥♥♥ HOW TO APPLY♥♥♥
Recommendations for applying the labels with optimal adhesion: 

- Clean your hands and the destination surface. Any debris, dust, moisture, or natural oils can interfere with the adhesive, weakening the bond.  If soap solution has spilled and dried on the containers and these are not cleaned, the stickers won&#39;t stick or they will start to pill off right after applying them.

- Apply the center of the label first and then work out toward the edges. This reduces some of the tension on the ends of the label which will help it stay down.

- Use pressure when sticking the labels to your surface. Our products are pressure-sensitive, so more pressure equates to a stronger bond.

♥♥♥ HOW TO ORDER ♥♥♥

***PLEASE READ BEFORE ORDERING:  This listing is for LABELS ONLY, containers ARE NOT included***

1. On the dropdown menu:
    - Choose foil color or black ink
    - Choose the sticker size and color you want
    - Choose Quantity: Our stickers come in sheets, price shown in this listing is for 1 sheet of 30 stickers. If you want more than 1 sheet 
       please change the quantity on the dropdown menu.  (i.e: Qty 1 = 30 labels.  Qty 2 = 60 labels etc) 

2. Leave names and date for personalization.  


*If you want a proof, please request in the “Add a note to seller” section.  We’ll send within 3 business days to your etsy messages and will ship in 2-3 business days after approval.  Proof will be sent in black ink.  Please make sure you check your etsy messages or email and approve it. Non-proofed items will be processed and shipped faster*

**Please include all the information needed to process your order.  Not doing so will delay your order.  We will process your order when we receive the information from you**

*** Please note that not every name will look exactly like the one shown in this listing, as the font differs between letters. We will try to make it as close as possible and if we need to do mayor changes we will send you a digital proof first to make sure you like it***

***If you would like to make any changes to a listing or there is something specific that you cannot see in our listings please contact us to discuss further***

♥♥♥ SHOP POLICIES ♥♥♥ 

Thank you for choosing Ink Your Style. We take pride in our products and services and want you to have confidence in us. We value you as a customer and your complete satisfaction is our priority, please contact us if you are not completely satisfied with our products.

  ♥ Refunds and exchanges:

 Due to the customization and timing involved in every order, we do not accept cancelations beyond two hours of placing the order. Please ensure to cancel the order within 2 hours if you wish to do so.  Due to the nature of this business, we only provide refunds or exchanges in the event the wrong item is sent. Color variations of any product do not qualify for a refund, due to differences between monitor displays actual colors may vary. Also, sizes of all items are described on the listings and do not qualify for a refund. If you are not sure about colors or sizes, please contact us before placing your order, we will be happy to assist you. 
Once shipped, USPS provides a tracking number for all of our packages, Ink your Style IS NOT responsible for lost, damaged or delayed shipments, please contact your local USPS office directly for any inquiry.

  ♥ Processing time, Shipping and delivery

Processing time + Shipping Time = Delivery Time
Due to the customization, items are shipped 3-5 business days after an order is placed or a proof has been approved (If requested). Items that are shipped Within the U.S are shipped via USPS first class mail (usually takes 2-5 days). Customers have the option to upgrade shipping to USPS priority mail (usually takes 2-3 days), USPS express priority mail (1-2 days) or Fedex 1 or 2 days. Once an item is shipped, a tracking number is provided to the customer, we will ship only to the address listed on your Etsy order (or Paypal) , if you want a different address for shipment please contact us. If an order is lost or returned to us and the shipping address was correct on the order, the customer is responsible for reordering and reshipping costs.
International items are shipped via USPS First Class Mail. We do not know how long could it take for a package to be delivered. For some countries delivery can take up to 40 business days to arrive. Import duties, taxes, and charges are not included in the item price or shipping cost. These charges are the buyer&#39;s responsibility. Please check with your country&#39;s customs office to determine what these additional costs will be prior to placing an order. We are not responsible for lost, damaged or delayed shipments.

  ♥♥♥ Connect with us ♥♥♥
 http://www.inkyourstyle.com
 https://www.instagram.com/inkyourstyle/ (@inkyourstyle) 
https://www.facebook.com/infoinkyourstyle/",active,1655347481,1655347481,1665888281,1593347540,1655347481,1655347481,1633477085,687,29348572,-1,https://www.etsy.com/listing/830980877/30-personalized-real-foil-hand-sanitizer,79,FALSE,TRUE,TRUE,TRUE,TRUE,256,"Only the names and date lines can be customized:  Please see names and date lines on the listing photo to see which lines. 
Custom Line 1: name 1
Custom Line 2: Name 2
Custom Line 3: date 

*Measure your bottles & choose the right size before ordering.",physical,"['transparent labels', 'modern wedding', 'calligraphy labels', 'custom favor sticker', 'send off', 'Hand sanitizer label', 'Antibacterial label', 'hand sanitizer stick', 'personalized sticker', 'real foil stickers', 'silver stickers', 'bath and body works', 'Hand Sanitzer labels']",[],57485126689,3,5,i_did,made_to_order,FALSE,1,oz,12,9,1,in,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 895, 'divisor': 100, 'currency_code': 'USD'}",1671,[],[]
212,1104521382,6044029,8280345,"Library Stamp #48 - Wooden or Self-Inking - Calligraphy - Bookplate, Ex Libris Stamp, School Book Stamp - Personalized — INCLUDES HANDLE","Get a custom stamp for yourself, or give as a gift to someone special! This is a personalized, rubber stamp with a wood mounted handle. 

There are 3 sizes to choose from:
• Small size (1.5&quot; x 1.5&quot;) stamp
• Medium size (2&quot; x 2&quot;) stamp
• Large size (2.5&quot;x2.5&quot;) stamp

The options under the &#39;Size&#39; drop down are for either wooden or self-inking stamps. The options that say &#39;SELF-INKING&#39; are for self-inking stamps, all the other options and sizes are for wooden stamps with a wooden handle. Please let us know if you need help choosing a size or type.

The size of the stamp, is approximately the size of the impression. If you need help with sizing, or need a custom size, please message us.

** For ink pad colors, we currently have white, canary, evergreen, turquoise, cyan, royal blue, violet, neptune, indigo, heliotrope, pink, opera pink, cardinal, brown, charcoal, black, and scarlet in stock.

• If you chose a SELF-INKING stamp, they are available in Black, Blue, Green, Red, and Purple. Please specify which color you would like.

----------------------------------------------------------------------

HOW TO ORDER

When you are purchasing your stamp, in the &quot;Note to Seller&quot; section, please provide this information:
1) Name(s) or initial(s)
2) Ink pad or self-inking stamp color (if you chose this option)
3) Your email address (in case we need to contact you)

PROOF: We will send you a proof via Etsy messaging within 48 business hours, so keep an eye out for it!

• Please view our &#39;Shipping & Policies&#39; page for shipping information.

Unfortunately since we ship directly from our printers, we are not able to include any gift notes. If a gift note is included during checkout, it won&#39;t be included in the packaging. Please inquire with any questions.

--------------------------------------------------------------------

A BIT ABOUT OUR STAMPS

• These stamps are all laser-etched at 1000dpi
• We use a natural, eco-friendly 100% renewable-resource red rubber
• All wood stamps are mounted on a hard, natural maple that is laser-etched
• All wood stamps are adhered to block via an industrial strength, double-sided adhesive mounting foam that is custom and laser-cut to the exact shape/outline of each design to ensure best, most robust impression possible
• All self-inking stamp cases (exteriors) are made from up to 65% post-consumer recycled plastic (in addition to the eco-friendly customized rubber component)
• Self-inking stamps last for 1000-2000 impressions (then it can be re-inked)
• All stamps are custom made
• 100% Satisfaction Guaranteed
© 2022 Designs, design elements, photographs, and text configurations are property of Paperlux Fine Stationery™. We do not authorize or give permission for any use of these items.",active,1655347475,1655347475,1665888275,1636596417,1655347475,1655347475,1650674743,736,19511365,-1,https://www.etsy.com/listing/1104521382/library-stamp-48-wooden-or-self-inking,607,FALSE,TRUE,TRUE,TRUE,FALSE,256,"1) Name(s) or initial(s)
2) Ink pad or self-inking stamp color (if you chose this option)
3) Your email address (in case we need to contact you)",physical,"['custom rubber stamp', 'seed packet stamp', 'custom monogram', 'custom stamp', 'school book stamp', 'rubber library stamp', 'library book stamp', 'bookplate stamp', 'book plate stamp', 'custom library stamp', 'ex libris', 'floral book stamp', 'rubber book stamp']","['wood', 'rubber', 'ink pad']",28745474191,2,4,i_did,made_to_order,FALSE,,,,,,,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 2395, 'divisor': 100, 'currency_code': 'USD'}",1303,[],[]
213,1180318537,22528813,7640213,Funny Quotes Bundle 40 Designs vol 2,"Funny SVG bundle 40 designs VOL 2

Sarcastic Bundle SVG 40 designs



This is a digital download of a word art vinyl decal cutting file,

which can be imported to a number of paper crafting programs like Cricut

Explore, Silhouette and some other cutting machines. 



Included:

    zipped folder containing this image in SVG, DXF, EPS, and PNG form.



If there is any problem with the files, please contact me asap, I would be happy to make adjustments.



©BlackCatsSVG 2021",active,1655347472,1655347472,1665888272,1645013137,1655347472,1655347472,1645013138,948,28635623,-1,https://www.etsy.com/listing/1180318537/funny-quotes-bundle-40-designs-vol-2,37,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['Funny Bundle Svg', 'Funny Svg Bundle', 'Funny Svg', 'Svg Funny Bundle', 'Hilarious Svg Bundle', 'Sassy Svg Bundle', 'Svg', 'Cricut', 'Silhouette', 'funny', 'funny cuttables svg', 'svg funny', 'hilarious t-shirt']",[],,,,i_did,2010_2019,TRUE,,,,,,,FALSE,[],5 ZIP,FALSE,TRUE,en-US,"{'amount': 250, 'divisor': 100, 'currency_code': 'USD'}",562,[],[]
214,789088599,228810295,20511679,Nightshade-Handwritten Calligraphy Font|otf|svg|eps|svg|dxf|woff|cricut font|font svg|font|font download|handwritten font|silhouette fonts,"THIS IS A DIGITAL DOWNLOAD
Commercial usage is allowed

You will receive a zip file that contains
-OTF
-TTF
-SVG
-EPS
-DXF
-WOFF

If you have any questions please feel free to contact me!",active,1655347453,1655347453,1665888253,1584992990,1655347453,1655347453,1655091425,562,28357275,-1,https://www.etsy.com/listing/789088599/nightshade-handwritten-calligraphy,4379,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['cricut font', 'font download', 'calligraphy font', 'handwritten font', 'font ttf', 'font otf', 'font', 'Font svg', 'svg font', 'font svg files', 'cursive font', 'tool font', 'woff font']","['DXF', 'EPS', 'SVG', 'OTF', 'TTF', 'WOFF']",,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],1 ZIP,FALSE,TRUE,en-US,"{'amount': 500, 'divisor': 100, 'currency_code': 'USD'}",6844,[],[]
215,636794962,98526882,14168814,To My Future In Laws On My Wedding Day Card | Parents of the Bride Wedding Card | Card for Parents of the Groom | PRINTED,"INCLUDES: A2 folded size card (4.25 x 5.5 in.). Digital flat laser printed on 100lb matte white card stock in your matte ink color choice. Blank inside with your choice of blank White (matte), Natural Kraft (matte) or Silver Shimmer A2 size envelope.

ORDERING IS EASY:
Select your Quantity, Ink Color and Envelope Color from the Drop Down Menus and add item to cart.

*PLEASE NOTE: Colors on your screen may differ slightly on your printed item.

● PRODUCTION TIME / SHIPPING
Your order will be printed and shipped within 2-4 business days after purchase. Our cards are shipped via USPS First Class Mail.

● ADDITIONAL QUESTIONS?
If you have any questions before ordering, please send us a message!",active,1655347440,1655347440,1665888240,1539373304,1655347440,1655347440,1652895211,99,24001256,-1,https://www.etsy.com/listing/636794962/to-my-future-in-laws-on-my-wedding-day,313,FALSE,TRUE,TRUE,FALSE,FALSE,256,Please indicate any special copy or ink color (text only) requests in the box below:,physical,"['Wedding Day Card', 'Wedding Tradition', 'Calligraphy Card', 'Card From Bride', 'Gift For Wedding', 'On My Wedding Day', 'Card From Groom', 'Wedding Parent Card', 'Parents of the Groom', 'Parents of the Bride', 'Future In Laws Card', 'To My Future In Laws', 'Future In Laws Gift']","['100lb 270gsm cardstock', 'matte ink', 'envelope']",41748679484,3,5,i_did,made_to_order,FALSE,,,,,,,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 400, 'divisor': 100, 'currency_code': 'USD'}",2177,[],[]
216,809393250,175858590,18714935,Juneteenth SVG Freedom Day SVG 1865 SVG Cut File vinyl decal file for silhouette cameo cricut file iron on transfer,"Item details:

This is a digital download of a Digital Cut File Set. These files can be imported to a number of cutting machine software programs.

Watermarks and background will not appear on files upon purchase.

Contents - 1 Zipped Folder Containing:
DXF Digital Cutting Files
SVG Digital Cutting Files
EPS Digital Cutting Files
PNG Transparent Clipart Files
JPG File
AI Files 

For the following file formats here’s how to use:

*** SVG file - For Cricut Explore, Silhouette Designer Edition, Adobe Suite, Inkspace, Corel Draw and more.
*** DXF file - For Silhouette users, this format can be open with the free software version of Silhouette.
*** EPS file - For Adobe Illustrator, Inkscape, Corel Draw and more.
*** PNG file - (300dpi High Resolution) Transparent Background.
***JPG file – A fie supported on almost all programs.  
***AI file – for Adobe Illustrator

Use these files to create iron on vinyl shirt decals, signs, mugs, wall decals, and more! 
For iron on transfer paper please remember to follow the directions on your transfer paper and click the “flip horizontal” button before finalizing your print job.

*****[USES ALLOWED FOR DIGITAL PRODUCT]*****
For personal and commercial projects
You may use the file to create, cut, or print items for personal use, gifts & finished projects you will sell.
Please ensure your machine is compatible with the provided list of file formats before purchasing these files.
All are digital products and no physical product will be sent.
You may NOT share, give, sell or transfer the actual digital file in any digital format.
These downloaded files are non-refundable.

*****[HOW TO PURCHASE DIGITAL PRODUCT]*****
Add the listing to your cart and proceed to check out.
Once payment is complete digital files will be available – Etsy will send an automatically generated email with a link that will direct you to the download of the files. This is an instant process but it sometimes may take 5 to 10 minutes, please be patient. 
Access to your files by clicking on the link that was emailed to your Etsy registered email or via “Purchases and Reviews” page.
Extract the zip file using WinRAR or WinZip.

*NOTE: If something is not working with the download from Etsy, you can communicate with us and we’ll send you the files to your email within 24 hours. 

Thank you,

CalligraphySupply",active,1655347438,1655347438,1665888238,1591954995,1655347438,1655347438,1639260342,984,36889976,-1,https://www.etsy.com/listing/809393250/juneteenth-svg-freedom-day-svg-1865-svg,29,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['Fathers day svg', 'black lives matter', ""i can't breathe svg"", 'black', 'lives', 'matter', 'svg', 'Quarantine shirt', 'Juneteenth', 'Freedom svg', '1865', 'Raised Fist svg', 'African American']","['svg', 'dxf', 'eps', 'ai', 'png', 'jpg', 'digital cut file', 'vinyl file', 'for cutting machine', 'silhouette cameo', 'cricut file', 'iron on transfer file', 'instant download']",,,,i_did,2010_2019,TRUE,,,,,,,FALSE,[],1 ZIP,FALSE,TRUE,en-US,"{'amount': 100, 'divisor': 100, 'currency_code': 'USD'}",6617,[],[]
217,1243329963,576736417,33386639,"The Best Collection Font Bundle - Cricut Fonts, Procreate Fonts, Canva Fonts, Farmhouse Fonts, Stunning font, Crafting Font, Commercial Use","The Best Collection Font Bundle - Cricut Fonts

This bundle gathers 24 stunning fonts for you to use in your upcoming projects.

***COMPATIBILITY: Windows, Apple/Mac, Linux, Easily convert to, Webfont, Cricut, Silhouette, Other cutting machines.

***To access your digital files from your account:

Sign in to Etsy.com and go to Your account.
Go to Purchases and reviews.
Next to the order, select Download Files. This goes to the Downloads page for all the files attached to your order.
You can also go back to the item’s listing page, where you should see an “Instant Download&quot; message on the images for the item. 

There are generally no limits for when or how many times you can download a file. In most cases, you can access a file any time on your Purchases page, provided the transaction hasn&#39;t been canceled or removed.

If your payment is still processing, the Download Files button will be gray
------
Our store includes a Limited Commercial License for all fonts. Read license info in our shop announcements.

ALL RIGHTS RESERVED. By purchasing these downloadable fonts you agree not to edit, sell, or redistribute the artwork.",active,1655347408,1655347408,1665888208,1654083191,1655347870,1655347870,1655005394,294,,-1,https://www.etsy.com/listing/1243329963/the-best-collection-font-bundle-cricut,13,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['Commercial Use', 'Handwritten Font', 'Digital Download', 'Calligraphy Font', 'Font Bundle', 'Script Font', 'Wedding Font', 'Canva Fonts', 'Procreate Fonts', 'Fonts for Cricut', 'Modern Font', 'Fonts fo Crafting', 'Svg Fonts']",[],,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],1 PDF,FALSE,TRUE,en-US,"{'amount': 584, 'divisor': 100, 'currency_code': 'USD'}",77,[],[]
